pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,50030,67
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,24800,39
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,85000,29
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,68000,33
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120250,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,102500,51
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,40700,79
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,34100,77
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100200,51
1,Employed,Some high school,0,Male,No health insurance coverage,Not a veteran,31600,24
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,127000,44
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,78000,53
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,30830,65
0,Employed,Some college,0,Female,No health insurance coverage,Not a veteran,48000,22
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,70400,42
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,133000,74
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,219100,31
0,Employed,4+ years of college,0,Female,No health insurance coverage,Veteran,25000,26
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,140000,49
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,180100,53
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,150300,74
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,125500,71
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,48600,75
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,126200,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,215000,58
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,63000,30
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,43550,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,67000,62
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,60000,32
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,14500,81
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,22300,80
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,89100,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,142000,47
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,28000,49
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,52000,69
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,51600,68
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,22700,32
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,77000,70
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,123400,59
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,30700,75
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,27700,73
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,29500,80
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,22000,24
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,37280,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,87000,51
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,137800,35
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,109610,38
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,88000,74
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,154000,59
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20500,71
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,64400,72
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,52600,28
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,46300,76
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,43410,60
0,Not in labor force,Some high school,1,Female,With health insurance coverage,Not a veteran,237000,73
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,200000,64
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,41790,74
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,180000,59
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,60000,54
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,44000,64
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,120490,76
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,1169000,73
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,20700,40
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,27900,66
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,18000,63
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,140000,67
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,40700,68
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,377500,81
1,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,65200,79
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,75000,60
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,23000,36
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,24700,85
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,46800,83
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60400,36
1,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,76200,22
0,Employed,Some college,0,Female,No health insurance coverage,Not a veteran,28000,30
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20300,86
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,217300,49
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,104500,37
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,54100,70
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,37000,41
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,47800,61
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,52000,23
0,Not in labor force,High school,0,Female,No health insurance coverage,Not a veteran,16000,48
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,57060,75
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,100000,56
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,60000,37
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,38600,79
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,182000,38
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,96300,57
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,48000,49
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,47100,64
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,207200,57
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,40700,87
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,15600,79
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,45000,35
1,Employed,Some college,0,Male,No health insurance coverage,Not a veteran,47000,58
0,Employed,Some high school,0,Female,With health insurance coverage,Veteran,71600,44
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,28600,73
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,151000,55
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,31000,80
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,82800,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,24000,23
1,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,39800,69
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,242800,71
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,41400,27
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,27000,65
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,72700,48
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,77300,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,130000,64
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Veteran,23100,71
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,153100,60
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,150200,77
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,68750,83
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,99000,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,105000,58
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,132000,67
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,120000,46
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,35200,75
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,35000,41
