pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,133700,70
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,96010,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,129800,33
0,Employed,High school,0,Male,With health insurance coverage,Veteran,73300,51
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,220000,35
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,28000,63
0,Employed,High school,0,Female,With health insurance coverage,Veteran,85000,52
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,25000,29
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,75000,61
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,200000,79
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,78000,62
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,225200,67
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,82800,33
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,59000,42
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,55000,55
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,157700,48
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,109000,25
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,27800,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,52600,74
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,132000,66
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,159500,67
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,81400,45
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,21900,80
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,32004,32
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,131200,53
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,14400,82
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,225000,56
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,62420,33
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,44000,74
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,83000,42
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,218800,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120230,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,590000,36
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,150500,58
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40800,29
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,94600,73
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,38000,82
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,166000,40
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,50000,57
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,80100,61
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17800,95
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,119400,30
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,30000,87
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,247000,54
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,35500,72
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,37500,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,55000,50
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,98400,45
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,49200,63
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,87300,65
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,15100,86
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,47
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,270600,33
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,55000,42
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,52000,24
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,40600,64
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,103800,73
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,52
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,86300,59
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,92210,88
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,55000,66
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,360100,63
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,181000,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,56900,75
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,147000,29
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,50000,28
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,32000,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,24000,70
0,Not in labor force,Some college,0,Male,With health insurance coverage,Veteran,52000,85
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,81200,57
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,13100,84
0,Unemployed,High school,0,Female,With health insurance coverage,Not a veteran,144200,53
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,149000,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,168000,55
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,65000,89
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,122900,47
0,Employed,4+ years of college,0,Male,No health insurance coverage,Veteran,75000,40
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,68400,39
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,148000,41
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,33196,62
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,110800,50
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,64000,82
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,86600,45
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18200,80
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,15000,59
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,141500,47
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,617000,58
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,50350,87
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,220000,59
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,24700,74
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,61100,80
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,38000,68
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,41300,63
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,165900,52
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,43500,30
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,34200,66
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,69000,63
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,49800,45
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,71900,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,32000,36
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,249470,55
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,19000,62
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,78400,60
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,54000,65
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,157000,26
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,90000,37
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,99200,62
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,83000,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,130000,45
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,627000,35
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,64300,49
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,124000,41
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,27200,55
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,85500,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,234000,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,87000,36
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,63000,59
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,32500,26
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,250000,53
